source_node,destination_node,jaccard_coef,adamic_adar,preferential_attachment,clustering_coef,class
55,114,0.0,0.0,248,0.06175115207373271,0
295,517,0.045454545454545456,0.2530848692773169,132,0.03333333333333333,1
1253,1493,0.09278350515463918,2.771745648565826,2233,0.011926367643246045,1
520,585,0.0,0.0,9,0.0,0
201,412,0.0,0.0,1,0.0,0
622,1553,0.03333333333333333,0.2181040551873126,234,0.02262443438914027,1
521,846,0.0,0.0,23,0.0,0
434,555,0.024691358024691357,0.5893880388235244,600,0.02640926640926641,1
37,383,0.0,0.0,3,0.0,0
440,616,0.0,0.0,5,0.0,0
1493,1542,0.17647058823529413,5.093020335680133,3311,0.02506265664160401,1
148,175,0.0,0.0,18,0.0,1
2,53,0.0,0.0,17,0.0,0
1493,1520,0.12962962962962962,5.974997567725161,8162,0.008719912990022225,1
105,715,0.0,0.0,8,0.0,0
107,1160,0.01020408163265306,0.2506903984389969,380,0.02986188876446435,1
1304,1314,0.10714285714285714,2.6131384617155464,1820,0.01955128205128205,1
451,758,0.0,0.0,21,0.0,0
496,733,0.0,0.0,8,0.0,0
721,1397,0.046875,0.8727919192047595,472,0.03798947983635301,1
549,689,0.0,0.0,9,0.0,1
555,671,0.0,0.0,225,0.0,0
1285,1321,0.06349206349206349,1.0040134442967488,616,0.08825265643447462,1
1311,1475,0.15384615384615385,1.070086492508146,221,0.0904977375565611,1
1262,1346,0.0,0.0,68,0.0,1
422,792,0.0,0.0,6,0.6666666666666666,0
46,569,0.0,0.0,44,0.09696969696969696,0
180,796,0.0,0.0,9,0.0,0
158,1520,0.00909090909090909,0.25831776680732876,530,0.01656783468104223,1
258,785,0.0,0.0,7,0.0,0
1446,1468,0.03571428571428571,0.6086735672750567,441,0.057539682539682536,1
31,1560,0.0,0.0,77,0.06753246753246753,1
63,1396,0.03773584905660377,0.48638309771858834,516,0.044028323098090544,1
105,544,0.0,0.0,8,0.0,0
344,460,0.16666666666666666,1.1590446880069802,68,0.10661764705882353,1
254,846,0.0,0.0,2,0.0,0
1218,1242,0.2,0.723518038014266,81,0.22299382716049382,1
771,788,0.15384615384615385,0.9924051084544989,54,0.03888888888888889,1
100,787,0.0,0.0,28,0.015873015873015872,0
112,890,0.0,0.0,20,0.0,0
1255,1378,0.02857142857142857,0.28853900817779266,320,0.027368421052631584,1
299,626,0.0,0.0,40,0.0,0
583,625,0.0,0.0,14,0.23809523809523808,0
285,1371,0.03125,0.7906275452358759,968,0.030853994490358125,1
306,830,0.0,0.0,7,0.0,0
369,792,0.0,0.0,6,0.3333333333333333,0
734,1446,0.07017543859649122,1.0329718891074429,588,0.05230880230880231,1
1262,1272,0.0,0.0,204,0.017112299465240642,1
971,1199,0.0,0.0,6,0.0,1
1512,1566,0.175,2.553709816224836,522,0.03119868637110016,1
351,497,0.0,0.0,9,0.0,0
711,1493,0.054945054945054944,1.4562584363007254,1463,0.018467220683287162,1
189,737,0.0,0.0,6,0.0,0
266,914,0.0,0.0,2,0.0,0
254,825,0.0,0.0,2,0.0,0
70,504,0.0,0.0,15,0.0,0
313,477,0.0,0.0,22,0.0,1
1239,1387,0.05,0.9102392266268373,38,0.12280701754385964,1
223,1541,0.09016393442622951,2.9001492503776003,3822,0.010912999763173978,1
1424,1489,0.025,0.2119318086698044,148,0.07657657657657657,1
138,727,0.0,0.0,3,0.0,0
87,367,0.0,0.0,4,0.0,0
838,1540,0.00847457627118644,0.22334705684109696,2058,0.011644775730616253,1
194,544,0.0,0.0,6,0.0,0
41,363,0.0,0.0,110,0.0,0
1189,1249,0.125,0.5213771230550612,56,0.16483516483516483,1
112,626,0.02040816326530612,0.4170323914242463,400,0.02225071225071225,1
115,846,0.0,0.0,38,0.0,0
165,520,0.0,0.0,9,0.0,0
144,294,0.0,0.0,9,0.0,0
198,884,0.0,0.0,7,0.0,0
153,1359,0.12359550561797752,2.938762196071145,2419,0.02089849039928155,1
232,302,0.0,0.0,27,0.2777777777777778,0
1423,1431,0.04,1.672111972850949,1728,0.0220341527159709,1
1262,1265,0.13559322033898305,3.436621919807994,1122,0.03208556149732621,1
1467,1480,0.23529411764705882,1.17184265922543,110,0.20444444444444443,1
105,616,0.0,0.0,4,0.0,0
1321,1501,0.06557377049180328,1.0917797298804968,594,0.07591639667111365,1
393,677,0.0,0.0,35,0.01904761904761905,0
61,787,0.0,0.0,14,0.0,0
3,362,0.0,0.0,19,0.0,0
90,1517,0.056338028169014086,1.1201436101692037,1296,0.015457355882887798,1
233,384,0.0,0.0,15,0.0,0
719,1160,0.0,0.0,475,0.01791713325867861,1
376,1359,0.0,0.0,236,0.026203000194817846,1
257,857,0.0,0.0,3,0.0,0
424,600,0.06060606060606061,0.4800416542981859,286,0.016650016650016652,1
165,542,0.0,0.0,1,0.0,0
100,205,0.05,0.2181040551873126,68,0.018382352941176468,1
119,120,0.08333333333333333,0.43429448190325176,40,0.010714285714285714,1
1523,1527,0.12121212121212122,1.1306998688077998,232,0.1984517945109078,1
477,658,0.045454545454545456,0.8521303709028383,1034,0.011545346420462056,1
374,475,0.0,0.0,8,0.0,0
90,1403,0.0,0.0,216,0.015567765567765568,1
1495,1517,0.08064516129032258,1.4137076540255564,912,0.024884907303720293,1
766,1253,0.0,0.0,174,0.015106732348111659,1
1270,1485,0.047619047619047616,0.5159718848175231,363,0.05330578512396694,1
6,677,0.0,0.0,30,0.02666666666666667,0
529,658,0.0,0.0,141,0.05735430157261795,0
711,1265,0.08333333333333333,1.0984708717109921,627,0.043859649122807015,1
555,760,0.0,0.0,450,0.005477477477477477,1
361,714,0.0,0.0,56,0.0,0
719,838,0.00980392156862745,0.3459762562611936,490,0.008289501367557333,1
103,685,0.0,0.0,9,0.1111111111111111,0
30,1285,0.25,7.6742741603618185,4144,0.02896882828389678,1
46,531,0.09090909090909091,0.2473379469500514,32,0.03571428571428571,1
489,890,0.0,0.0,2,0.0,0
12,50,0.0,0.0,1,0.0,0
1285,1511,0.0379746835443038,0.7700549874633419,1456,0.016727272727272726,1
623,678,0.0,0.0,3,0.0,0
226,561,0.0,0.0,4,0.0,0
249,588,0.3333333333333333,1.4426950408889634,4,1.0,1
1423,1509,0.05921052631578947,2.3953340478504477,2448,0.022404474610356967,1
198,720,0.0,0.0,28,0.06349206349206349,0
586,1363,0.057692307692307696,2.1351298137689394,2646,0.02897962838103278,1
325,1244,0.0,0.0,15,0.0,1
285,1160,0.20394736842105263,9.469073692716043,8360,0.010858868641623401,1
279,443,0.0,0.0,10,0.0,0
376,1541,0.010638297872340425,0.2181040551873126,364,0.014367114367114367,1
221,543,0.0,0.0,10,0.0,0
148,593,0.0,0.0,45,0.0,0
81,629,0.0,0.0,10,0.0,0
153,1319,0.14285714285714285,2.5286232415617294,1271,0.03316024127983215,1
467,1271,0.0,0.0,60,0.07619047619047618,1
1266,1501,0.03571428571428571,0.9026013486223402,216,0.05567202422548334,1
412,479,0.0,0.0,44,0.0,1
352,825,0.0,0.0,5,0.0,0
18,302,0.0,0.0,18,0.0,0
1292,1520,0.17073170731707318,7.626866208963863,4028,0.010723136244486791,1
1270,1304,0.11363636363636363,2.869187553554987,2145,0.029600087412587413,1
1437,1448,0.0,0.0,32,0.0,1
555,1384,0.0449438202247191,0.9340198445264993,1350,0.010203144320791379,1
726,858,0.058823529411764705,0.463350116997143,180,0.059003831417624525,1
1304,1451,0.06451612903225806,1.9144757562553083,4355,0.015342866089134747,1
1423,1512,0.07453416149068323,3.821442462022385,4176,0.009722317911973085,1
279,500,0.0,0.0,10,0.0,0
1242,1345,0.0,0.0,18,0.0,1
242,750,0.0,0.0,15,0.0,0
586,1519,0.07692307692307693,0.6352419362868108,432,0.06403334280572133,1
1338,1543,0.07692307692307693,0.20038343021591398,40,0.17777777777777776,1
88,322,0.0,0.0,19,0.0,0
144,148,0.0,0.0,81,0.0,1
316,433,0.0,0.0,200,0.03401360544217687,0
616,717,0.0,0.0,9,0.0,0
520,1436,0.07692307692307693,0.7276418336461586,297,0.03761574074074074,1
18,367,0.0,0.0,2,0.0,0
30,1433,0.024096385542168676,0.4123152388857184,814,0.0352663996499613,1
345,688,0.0,0.0,12,0.2222222222222222,0
112,144,0.0,0.0,90,0.013580246913580245,0
63,1359,0.0851063829787234,1.9516485419116818,2537,0.028553435428240046,1
358,687,0.0,0.0,8,0.0,0
119,464,0.0,0.0,8,0.0,0
786,1247,0.07692307692307693,0.5037965057581931,147,0.12040816326530612,1
643,658,0.0,0.0,47,0.0,0
263,461,0.0,0.0,6,0.0,0
19,140,0.0,0.0,5,0.0,0
978,1105,0.07142857142857142,0.6523985370905644,144,0.0391304347826087,1
2,341,0.0,0.0,5,0.0,0
772,899,0.0,0.0,52,0.03632478632478632,0
1340,1423,0.07792207792207792,3.4127824226287276,3168,0.019785769785769788,1
678,712,0.0,0.0,12,0.05555555555555555,0
30,1489,0.14432989690721648,4.205943779496534,2738,0.022851062836253506,1
582,677,0.0,0.0,5,0.0,0
130,148,0.0,0.0,9,0.0,0
396,700,0.0,0.0,12,0.0,0
585,858,0.0,0.0,6,0.0,0
87,271,0.0,0.0,8,0.0,0
1320,1572,0.07692307692307693,0.5037965057581931,187,0.07994652406417113,1
3,12,0.0,0.0,19,0.0,1
273,1397,0.0,0.0,118,0.0,1
722,726,0.06060606060606061,0.9690179556831694,150,0.1239080459770115,1
154,616,0.0,0.0,2,0.0,0
88,835,0.0,0.0,3,0.0,0
63,1285,0.13793103448275862,3.245655805783051,2408,0.03526196948123859,1
289,423,0.14285714285714285,0.32351545314867247,15,0.06666666666666667,1
505,522,0.0,0.0,16,0.0,1
106,1393,0.09259259259259259,1.3906887332075457,660,0.0784355179704017,1
500,1384,0.09523809523809523,0.5280342018666921,90,0.03725490196078431,1
285,1419,0.0784313725490196,2.8148434911185554,1936,0.019414928505837595,1
1342,1363,0.006711409395973154,0.3789231816899512,441,0.028422327835243684,1
19,550,0.0,0.0,10,0.2,0
1275,1542,0.08163265306122448,1.0915711061585296,430,0.07936507936507936,1
31,1489,0.047619047619047616,0.4625513836287686,259,0.043758043758043756,1
490,683,0.0,0.0,18,0.08888888888888888,0
115,1383,0.020833333333333332,0.2969742043733701,418,0.0217250743566533,1
396,490,0.0,0.0,18,0.0,0
1160,1316,0.0297029702970297,0.7081055819290021,855,0.03483887022520841,1
1550,1566,0.125,1.6309429983043318,486,0.047483380816714146,1
1352,1520,0.0,0.0,212,0.0,1
368,374,0.0,0.0,1,0.0,1
714,760,0.01639344262295082,0.3898712452512801,336,0.005367965367965368,1
349,423,0.0,0.0,10,0.2,0
166,521,0.0,0.0,23,0.0,0
112,1315,0.09090909090909091,0.6555030435293326,140,0.05372405372405372,1
720,838,0.02,0.9037695876210308,392,0.013815835612595553,1
453,859,0.0,0.0,3,0.0,0
464,914,0.0,0.0,1,0.0,0
1290,1520,0.064,1.9873350629566435,2862,0.02076879561156291,1
30,1270,0.15053763440860216,3.6490796199212805,2442,0.03645324963818115,1
501,1309,0.01639344262295082,0.25562221863533147,960,0.012458286985539488,1
1489,1540,0.05454545454545454,0.7489058103226734,777,0.04302874302874302,1
45,368,0.0,0.0,1,0.0,0
610,1304,0.029850746268656716,0.7786350664620911,260,0.06057692307692308,1
433,445,0.03636363636363636,0.4876044267775424,350,0.024295432458697763,1
223,582,0.0,0.0,42,0.0,0
299,795,0.0,0.0,1,0.0,0
1281,1363,0.05806451612903226,2.642356901679457,2499,0.01880889342038185,1
40,336,0.0,0.0,14,0.42857142857142855,0
789,911,0.0,0.0,55,0.020000000000000004,1
113,714,0.06060606060606061,1.7919729554538892,784,0.016811759668902526,1
478,851,0.0,0.0,16,0.10714285714285714,0
308,479,0.0,0.0,88,0.040169133192389,0
479,545,0.06756756756756757,2.7865464714363757,1540,0.005130847264910192,1
63,838,0.03676470588235294,1.2637623429543527,4214,0.007527564918490601,1
154,348,0.0,0.0,10,0.1,0
207,349,0.0,0.0,32,0.058333333333333334,0
382,701,0.0,0.0,12,0.0,0
730,1368,0.0,0.0,14,0.0,1
205,846,0.0,0.0,17,0.0,0
1278,1390,0.14285714285714285,1.0023093364033213,143,0.08811188811188811,1
894,1285,0.17142857142857143,3.327894495935897,1456,0.0471948051948052,1
342,560,0.0,0.0,3,0.0,0
511,615,0.0,0.0,4,0.0,0
431,1363,0.06962025316455696,2.826932964772894,3234,0.027314964413091333,1
88,497,0.0,0.0,1,0.0,0
194,383,0.0,0.0,3,0.0,0
557,701,0.0,0.0,7,0.0,0
331,409,0.0,0.0,6,0.0,0
292,550,0.0,0.0,6,0.3333333333333333,0
115,1572,0.0784313725490196,0.9234288680081741,646,0.033679190025939255,1
320,666,0.0,0.0,11,0.0,0
564,615,0.0,0.0,16,0.0,1
167,285,0.0,0.0,264,0.0808080808080808,0
368,410,0.0,0.0,2,0.0,0
147,490,0.0,0.0,6,0.0,1
257,719,0.0,0.0,15,0.06666666666666667,0
1301,1393,0.06666666666666667,1.2257114953933614,975,0.05217490842490842,1
223,1528,0.04,0.7708831167441312,1512,0.013262540788673192,1
360,725,0.0,0.0,1,0.0,0
607,1397,0.01639344262295082,0.24842549839846914,177,0.05065263978180401,1
150,363,0.0,0.0,5,0.0,0
89,245,0.0,0.0,105,0.07285714285714286,0
120,249,0.0,0.0,10,0.1,0
264,850,0.0,0.0,40,0.04285714285714286,0
1359,1574,0.0,0.0,59,0.0,1
225,839,0.0,0.0,15,0.0,0
233,545,0.0,0.0,175,0.0,0
393,505,0.0,0.0,14,0.0,0
153,445,0.043478260869565216,0.8855923044960573,287,0.03164924506387921,1
294,626,0.0,0.0,40,0.0,0
26,409,0.0,0.0,42,0.05079365079365079,0
869,1517,0.04225352112676056,0.812209542285138,1248,0.014075286415711949,1
20,331,0.0,0.0,1,0.0,0
325,594,0.0,0.0,6,0.0,0
738,760,0.0,0.0,30,0.02666666666666667,0
889,1546,0.0,0.0,22,0.0,1
255,367,0.0,0.0,3,0.0,0
39,196,0.0,0.0,2,0.0,0
635,1244,0.09375,0.9905986973662185,300,0.021654135338345867,1
191,1465,0.043478260869565216,1.0448629735931543,135,0.07609427609427609,1
944,1204,0.05555555555555555,0.36926937306885504,60,0.06349206349206349,1
423,431,0.08,1.181324257308654,110,0.06406926406926407,1
21,40,0.0,0.0,7,0.0,0
374,482,0.0,0.0,4,0.0,0
558,731,0.0,0.0,16,0.0,0
234,1541,0.06542056074766354,2.091338738118488,2093,0.011243828635132982,1
206,555,0.0,0.0,150,0.0,0
45,77,0.0,0.0,3,0.0,0
360,677,0.0,0.0,5,0.0,0
188,850,0.0,0.0,70,0.006593406593406594,0
236,337,0.0,0.0,2,0.0,0
32,322,0.0,0.0,19,0.0,0
86,652,0.0,0.0,4,0.0,0
1279,1497,0.06666666666666667,0.7335885348013562,567,0.051933251933251934,1
408,557,0.0,0.0,7,0.0,0
1365,1423,0.020134228187919462,0.867385506519655,1152,0.02225899100899101,1
383,577,0.0,0.0,1,0.0,0
127,400,0.0,0.0,16,0.0,0
1292,1515,0.08791208791208792,2.2313125443561774,2318,0.023130378005270156,1
405,1528,0.045454545454545456,0.6773371821243382,360,0.03724867724867725,1
685,838,0.01,0.29401410379520604,294,0.013815835612595553,1
43,674,0.0,0.0,5,0.0,0
6,1451,0.013888888888888888,0.20121480219092233,402,0.0337705412332278,1
100,474,0.0,0.0,16,0.08333333333333333,0
344,1160,0.01020408163265306,0.35295612386476116,380,0.04479283314669653,1
106,1319,0.13636363636363635,2.429556192193033,1364,0.038764236513673875,1
152,727,0.0,0.0,2,0.0,0
1058,1519,0.06666666666666667,0.5046278777332015,192,0.05383022774327122,1
341,839,0.0,0.0,15,0.0,0
328,507,0.0,0.0,6,0.0,0
63,1550,0.07692307692307693,1.0922992779764695,1161,0.0388070155512016,1
1262,1380,0.0425531914893617,0.5610571904381548,510,0.040336134453781515,1
195,558,0.0,0.0,7,0.0,0
502,528,0.0,0.0,26,0.16666666666666666,0
403,1063,0.016666666666666666,0.5581106265512472,228,0.0052213868003341685,1
630,867,0.0,0.0,1,0.0,0
21,435,0.0,0.0,2,0.0,0
330,527,0.0,0.0,32,0.1,0
1474,1502,0.08695652173913043,0.4761223799334159,126,0.09648303765950825,1
14,1502,0.05263157894736842,0.25694917118487537,36,0.20261437908496732,1
472,1423,0.01935483870967742,0.6918196509470789,2016,0.012175858329704485,1
99,492,0.0,0.0,12,0.16666666666666666,0
330,1067,0.06060606060606061,0.5486591373521096,304,0.02046783625730994,1
367,413,0.0,0.0,2,0.0,0
1446,1524,0.05660377358490566,0.7988867039175127,343,0.057539682539682536,1
50,526,0.0,0.0,1,0.0,0
287,1486,0.10526315789473684,0.40159823240683634,104,0.08928571428571429,1
287,1528,0.0,0.0,468,0.020146520146520148,1
739,838,0.10483870967741936,8.090621643960556,3822,0.004418830013745137,1
1363,1545,0.03289473684210526,1.3758120219265835,1470,0.024632684123877858,1
77,884,0.0,0.0,3,0.0,0
501,536,0.05555555555555555,1.2261168017710127,810,0.009431181844974948,1
25,41,0.0851063829787234,1.307383479971536,638,0.017358667604973024,1
65,671,0.0,0.0,9,0.0,0
306,555,0.025,0.4421446987244556,525,0.03521235521235521,1
93,725,0.0,0.0,6,0.0,0
46,152,0.0,0.0,8,0.0,1
1405,1452,0.14285714285714285,0.40242960438184466,12,0.4,1
113,674,0.0,0.0,14,0.0,0
153,1542,0.12,2.375979764274076,1763,0.03164924506387921,1
193,477,0.0,0.0,22,0.0,0
564,888,0.0,0.0,48,0.014285714285714285,0
53,285,0.14130434782608695,3.4058822979352277,1496,0.04278074866310161,1
1291,1542,0.09433962264150944,1.1998608404166848,645,0.06349206349206349,1
343,489,0.0,0.0,1,0.0,0
894,1304,0.08333333333333333,1.9764379456216148,1690,0.029449704142011833,1
578,696,0.0,0.0,5,0.0,0
285,1477,0.08490566037735849,2.3045815346055623,2376,0.023137356470689804,1
109,206,0.0,0.0,6,0.0,0
894,1509,0.10256410256410256,1.1310988184117146,442,0.07864253393665159,1
189,555,0.0,0.0,150,0.08216216216216216,0
258,304,0.0,0.0,14,0.0,0
148,889,0.0,0.0,198,0.0,0
100,792,0.0,0.0,8,0.16666666666666666,0
113,1058,0.1,0.5046278777332015,112,0.059654631083202514,1
288,539,0.0,0.0,72,0.01984126984126984,0
286,1529,0.0,0.0,11,0.0,1
1338,1423,0.02666666666666667,0.996018633675276,1440,0.01846671846671847,1
1378,1567,0.056,1.639693450363044,2240,0.019813046128835603,1
153,1451,0.125,3.4350797851773263,2747,0.016833791133026663,1
272,1319,0.02564102564102564,0.20121480219092233,279,0.048506571087216246,1
297,911,0.0,0.0,5,0.0,0
640,1363,0.013513513513513514,0.4814175434963025,441,0.08526698350573106,1
257,867,0.0,0.0,3,0.0,0
154,640,0.0,0.0,6,1.0,0
265,527,0.0,0.0,38,0.17543859649122806,0
163,579,0.0,0.0,1,0.0,0
965,1160,0.0,0.0,95,0.0,1
269,830,0.0,0.0,2,0.0,0
112,781,0.0,0.0,20,0.24444444444444444,0
299,453,0.0,0.0,3,0.0,0
1491,1532,0.0,0.0,9,0.0,1
493,772,0.0,0.0,78,0.043589743589743594,1
197,279,0.0,0.0,6,0.0,0
38,369,0.0,0.0,27,0.1388888888888889,0
479,500,0.0,0.0,220,0.0120507399577167,0
196,529,0.0,0.0,3,0.0,0
225,539,0.0,0.0,40,0.0,0
154,205,0.0,0.0,34,0.11029411764705882,0
735,1541,0.021052631578947368,0.463350116997143,546,0.04597476597476598,1
1431,1432,0.0,0.0,12,0.0,1
402,857,0.0,0.0,5,0.0,0
106,153,0.11842105263157894,2.8842538465695853,1804,0.0206556489454958,1
1473,1501,0.12941176470588237,2.9594519701303463,2268,0.027545043345012666,1
368,787,0.0,0.0,7,0.0,0
348,470,0.0,0.0,15,0.03333333333333333,0
39,738,0.0,0.0,10,0.0,0
269,1397,0.016666666666666666,0.2181040551873126,118,0.07597895967270601,1
622,714,0.09523809523809523,2.2488330043434113,728,0.010323010323010322,1
80,600,0.0625,0.22334705684109696,52,0.1282051282051282,1
303,469,0.0,0.0,12,0.26666666666666666,0
551,781,0.0,0.0,2,0.0,0
1375,1542,0.11764705882352941,2.34609049865208,2236,0.041119011707247,1
740,889,0.08333333333333333,1.6879411026987938,88,0.023809523809523808,1
508,886,0.0,0.0,10,0.0,0
30,597,0.0,0.0,148,0.0,0
508,1063,0.03076923076923077,0.974291058424373,570,0.006265664160401002,1
838,911,0.0,0.0,490,0.0041447506837786665,1
458,758,0.0,0.0,1,0.0,0
349,696,0.0,0.0,10,0.5,0
279,516,0.0,0.0,4,0.0,0
1430,1444,0.1,0.9541004336246249,448,0.06840828924162258,1
700,838,0.02,0.9360179602764065,392,0.013815835612595553,1
330,536,0.023809523809523808,0.3396232718951086,432,0.01282051282051282,1
21,707,0.0,0.0,4,0.0,0
1484,1570,0.29411764705882354,1.281259101395893,105,0.29750566893424035,1
322,593,0.0,0.0,95,0.07894736842105263,0
106,1576,0.10204081632653061,1.9966417524964166,440,0.05870331219168429,1
677,1050,0.03125,0.9102392266268373,140,0.007142857142857143,1
220,591,0.0,0.0,14,0.0,0
170,714,0.05555555555555555,1.1677463439934566,1120,0.020341763499658237,1
1359,1472,0.047619047619047616,0.751175457155324,413,0.06737914335810304,1
30,1469,0.038461538461538464,0.9186790342411457,518,0.08525942772518115,1
659,760,0.0,0.0,6,0.0,0
524,596,0.0,0.0,5,0.0,0
105,1374,0.0,0.0,40,0.0,1
344,351,0.0,0.0,36,0.1111111111111111,0
109,441,0.0,0.0,15,0.0,0
1363,1384,0.03773584905660377,1.8439382347730626,2646,0.010588710369992746,1
123,671,0.0,0.0,3,0.0,0
635,1261,0.1111111111111111,4.179957957654465,1400,0.019594638770840143,1
273,688,0.0,0.0,6,0.0,0
226,636,0.0,0.0,4,0.0,0
106,285,0.21100917431192662,6.904095896920362,3872,0.018835287334230254,1
597,680,0.0,0.0,16,0.0,0
5,748,0.0,0.0,1,0.0,0
924,934,0.2727272727272727,1.382499612933521,40,0.29629629629629634,1
545,1451,0.07368421052631578,2.2132585939100773,2345,0.016175805464655333,1
936,978,0.07142857142857142,0.43429448190325176,54,0.07777777777777778,1
564,865,0.0,0.0,8,0.0,0
260,393,0.0,0.0,28,0.09523809523809523,0
586,1541,0.04807692307692308,1.1846168046351664,1638,0.029297644983919496,1
1377,1542,0.06,0.7267181769865452,430,0.06349206349206349,1
1301,1312,0.015151515151515152,0.20121480219092233,130,0.10336538461538461,1
687,786,0.0,0.0,168,0.06020408163265306,0
543,750,0.0,0.0,10,0.0,0
357,409,0.0,0.0,36,0.02666666666666667,1
170,1553,0.08571428571428572,0.8005938125522267,360,0.04458204334365325,1
147,498,0.0,0.0,4,0.0,0
46,114,0.0,0.0,32,0.07142857142857142,0
351,521,0.0,0.0,207,0.02810715854194115,0
8,134,0.0,0.0,2,0.0,0
1160,1290,0.08928571428571429,2.586300623521612,2565,0.022460224027973187,1
400,1541,0.0594059405940594,1.4813868368680796,1456,0.019395604395604397,1
1433,1567,0.05128205128205128,1.9012878609836537,1232,0.01711126711126711,1
25,334,0.058823529411764705,0.8399344349391996,725,0.03037766830870279,1
368,441,0.0,0.0,5,0.0,0
148,882,0.0,0.0,9,0.0,0
420,516,0.0,0.0,4,0.0,0
324,1568,0.04,0.45511961331341866,153,0.014093137254901961,1
245,1063,0.012987012987012988,0.2119318086698044,1197,0.007608306480486931,1
265,352,0.14285714285714285,1.0437610681576137,95,0.07017543859649122,1
1261,1416,0.041666666666666664,0.7705004634080534,350,0.09652173913043478,1
30,1430,0.046511627906976744,1.0256100011928009,1184,0.0360576329754412,1
64,148,0.0,0.0,18,0.0,1
513,654,0.0,0.0,6,0.0,0
225,850,0.0,0.0,25,0.0,0
151,569,0.08571428571428572,0.8055088252594447,297,0.03398083398083398,1
345,391,0.0,0.0,12,0.1111111111111111,0
90,1527,0.14285714285714285,1.723606747857664,783,0.050461033219653915,1
1445,1541,0.05504587155963303,1.477175943512646,2184,0.016241085806303197,1
25,1430,0.07142857142857142,0.7493706495957602,464,0.04404761904761905,1
197,825,0.0,0.0,3,0.0,0
496,788,0.0,0.0,6,0.0,0
671,721,0.0,0.0,24,0.0,0
635,1304,0.036585365853658534,0.8908804990817194,1300,0.0172165991902834,1
771,786,0.034482758620689655,0.30341307554227914,189,0.05462962962962963,1
40,490,0.0,0.0,42,0.05714285714285714,0
352,433,0.0,0.0,250,0.04081632653061225,0
1260,1261,0.039473684210526314,0.8487081165603927,630,0.034472049689440995,1
197,569,0.0,0.0,33,0.1939393939393939,0
554,769,0.0,0.0,14,0.2857142857142857,0
894,899,0.0,0.0,104,0.04051282051282051,0
212,508,0.0,0.0,20,0.2,0
71,522,0.0,0.0,80,0.019047619047619046,1
290,681,0.0,0.0,1,0.0,0
475,661,0.0,0.0,16,0.0,0
434,513,0.0,0.0,48,0.04285714285714286,0
285,1517,0.12396694214876033,4.639157613938224,4224,0.01289490651192779,1
68,1517,0.09090909090909091,1.7925764586706883,576,0.02256608639587363,1
49,750,0.0,0.0,6,0.0,0
155,211,0.0,0.0,36,0.0,0
330,1475,0.0,0.0,208,0.03076923076923077,1
571,1520,0.04918032786885246,1.7662169728944037,2332,0.013985834471009673,1
212,771,0.0,0.0,18,0.19444444444444445,0
30,1402,0.03614457831325301,0.7307117598598684,888,0.03617066630765261,1
326,1359,0.015151515151515152,0.21443402172070247,472,0.03368957167905152,1
205,1423,0.03205128205128205,1.5650140862121613,2448,0.007637889071712601,1
726,1105,0.22727272727272727,3.268339195271467,720,0.03463268365817092,1
589,1397,0.0,0.0,59,0.0,1
120,140,0.0,0.0,5,0.0,0
183,393,0.0,0.0,7,0.0,0
241,758,0.0,0.0,7,0.0,0
245,434,0.0,0.0,168,0.07806122448979592,0
1244,1261,0.1038961038961039,2.7671936844902882,1050,0.021011535048802134,1
343,582,0.0,0.0,1,0.0,0
68,340,0.0,0.0,36,0.1414141414141414,0
70,874,0.0,0.0,35,0.06666666666666667,0
322,516,0.0,0.0,38,0.15789473684210525,0
467,855,0.0,0.0,8,0.0,0
115,383,0.0,0.0,38,0.0,0
733,751,0.0,0.0,40,0.0,1
156,344,0.0,0.0,16,0.25,0
370,636,0.0,0.0,2,0.0,0
521,1465,0.0967741935483871,2.039545855144236,1035,0.014436858705633408,1
144,285,0.010416666666666666,0.5138983423697507,792,0.006734006734006734,1
134,441,0.0,0.0,10,0.0,0
1307,1501,0.1797752808988764,4.634322306000889,2754,0.02894945259725134,1
771,1272,0.15384615384615385,0.9370338082411984,54,0.025925925925925925,1
1431,1451,0.06756756756756757,1.078789900856332,804,0.04029439578964681,1
571,608,0.0,0.0,176,0.048237476808905375,0
522,862,0.0,0.0,8,0.0,0
224,896,0.0,0.0,2,0.0,0
59,609,0.0,0.0,4,0.0,0
191,882,0.0,0.0,3,0.0,0
715,758,0.0,0.0,2,0.0,0
1261,1372,0.014084507042253521,0.23955611574701857,140,0.13788819875776398,1
500,575,0.0,0.0,20,0.049999999999999996,0
37,700,0.0,0.0,12,0.0,0
8,1464,0.0,0.0,48,0.0,1
322,1160,0.05555555555555555,1.5453141729038455,1805,0.014145105204219955,1
588,667,0.0,0.0,8,0.3333333333333333,0
1319,1481,0.11428571428571428,0.914138021779492,248,0.12473118279569892,1
284,331,0.0,0.0,6,0.0,0
1240,1307,0.0,0.0,153,0.057777777777777775,1
640,709,0.0,0.0,3,0.0,0
188,1499,0.0,0.0,84,0.004395604395604396,1
696,1397,0.04918032786885246,0.8122197874829318,295,0.03798947983635301,1
1451,1495,0.075,1.6380975301526202,1273,0.02962328178353316,1
223,451,0.10526315789473684,2.1681088259347674,882,0.021099496709252805,1
304,492,0.0,0.0,6,0.0,0
200,336,0.0,0.0,2,0.0,0
1288,1358,0.0,0.0,69,0.08168642951251646,1
