source_node,destination_node,jaccard_coef,adamic_adar,preferential_attachment,clustering_coef,class
160,865,0.0,0.0,1,0.0,0
404,511,0.0,0.0,24,0.16666666666666666,0
63,1359,0.0851063829787234,1.9516485419116818,2537,0.028553435428240046,1
730,911,0.0,0.0,10,0.0,0
14,392,0.0,0.0,2,0.0,0
305,721,0.0,0.0,16,0.5,0
259,413,0.0,0.0,2,0.0,0
413,501,0.0,0.0,60,0.0,1
134,571,0.0,0.0,44,0.0,0
371,576,0.0,0.0,3,0.0,0
772,1566,0.10714285714285714,1.0111016886211757,234,0.04843304843304843,1
63,1489,0.08108108108108109,1.6963055135059921,1591,0.02781519060588828,1
172,885,0.0,0.0,3,0.0,0
264,464,0.0,0.0,8,0.0,0
1249,1265,0.11904761904761904,1.8394019476025827,462,0.08241758241758242,1
1423,1560,0.040268456375838924,1.9888942574908846,1584,0.016368227731864096,1
1063,1567,0.018072289156626505,0.8412511869819355,6384,0.002267976892037042,1
1249,1285,0.09375,1.6603595591406228,784,0.0640074211502783,1
70,585,0.0,0.0,5,0.0,0
260,677,0.0,0.0,20,0.05,0
41,1328,0.06818181818181818,0.8200488451889275,550,0.023809523809523808,1
37,874,0.0,0.0,21,0.0,0
285,1328,0.056074766355140186,1.4002251565612396,2200,0.030303030303030304,1
37,170,0.0,0.0,60,0.0,0
1375,1451,0.19,4.89744410803646,3484,0.021870627665184293,1
1319,1511,0.03636363636363636,0.5144327688280104,806,0.021492142266335813,1
862,1465,0.0,0.0,45,0.0,1
67,496,0.0,0.0,2,0.0,0
1295,1423,0.02040816326530612,1.3758295722338754,864,0.023083398083398085,1
199,1246,0.0,0.0,324,0.03224553224553224,1
55,733,0.0,0.0,248,0.020583717357910904,0
115,1489,0.013513513513513514,0.2119318086698044,1406,0.015249958350954083,1
45,401,0.0,0.0,1,0.0,0
347,739,0.0,0.0,39,0.0,1
188,322,0.0,0.0,266,0.005205320994794679,0
1244,1498,0.075,1.0243052695611394,420,0.03224993701184178,1
144,285,0.010416666666666666,0.5138983423697507,792,0.006734006734006734,1
18,88,0.0,0.0,2,0.0,0
158,610,0.0,0.0,20,0.1,0
1298,1327,0.0,0.0,70,0.0,1
334,1465,0.06060606060606061,1.1898000579806154,1125,0.019023569023569022,1
1373,1487,0.0,0.0,15,0.0,1
120,539,0.0,0.0,40,0.03571428571428572,0
53,1540,0.15151515151515152,1.2295499826898917,357,0.09915966386554623,1
355,641,0.0,0.0,1,0.0,0
365,666,0.0,0.0,33,0.16363636363636364,0
203,365,0.0,0.0,6,1.0,0
521,1465,0.0967741935483871,2.0395458551442354,1035,0.014436858705633408,1
936,1460,0.2,2.498324457351827,135,0.05555555555555555,1
221,380,0.0,0.0,1,0.0,0
408,1519,0.0,0.0,24,0.0,1
493,785,0.0,0.0,6,0.0,0
265,1359,0.04,0.7272264699495868,1121,0.027582105468229312,1
758,865,0.0,0.0,1,0.0,0
324,1568,0.04,0.45511961331341866,153,0.014093137254901961,1
575,594,0.0,0.0,24,0.04444444444444444,0
207,513,0.0,0.0,96,0.0077777777777777776,0
71,271,0.0,0.0,20,0.0,1
617,1451,0.08450704225352113,1.3552072868673548,670,0.05909844715814865,1
211,362,0.0,0.0,3,0.0,0
337,511,0.0,0.0,4,0.0,0
338,441,0.0,0.0,50,0.02666666666666667,0
521,554,0.0,0.0,161,0.03613777526821005,0
153,793,0.0,0.0,246,0.02658536585365854,1
1292,1497,0.08333333333333333,1.3830213042125559,1026,0.0243401296032875,1
60,736,0.0,0.0,1,0.0,0
95,106,0.06521739130434782,1.413959769155062,220,0.09323467230443976,1
58,1512,0.029411764705882353,0.30341307554227914,174,0.0187192118226601,1
401,671,0.0,0.0,3,0.0,0
362,583,0.0,0.0,2,0.0,0
472,1423,0.01935483870967742,0.6918196509470789,2016,0.012175858329704485,1
223,889,0.03225806451612903,0.6241168457058757,924,0.0060284276312150865,1
153,249,0.0,0.0,82,0.1329268292682927,0
1320,1382,0.0,0.0,22,0.0,1
163,245,0.0,0.0,21,0.0,0
1321,1396,0.09523809523809523,0.48638309771858834,132,0.11019283746556474,1
106,601,0.0,0.0,44,0.0,0
635,1319,0.04081632653061224,0.4357608857683008,620,0.035449915110356535,1
31,383,0.0,0.0,7,0.0,0
207,1333,0.09090909090909091,0.6442522522735743,128,0.020833333333333336,1
382,1261,0.05128205128205128,1.2564846660226547,840,0.01671372106154715,1
505,520,0.0,0.0,18,0.0,0
343,729,0.0,0.0,3,0.0,0
325,700,0.0,0.0,4,0.0,0
1253,1263,0.03225806451612903,0.23955611574701857,87,0.03776683087027914,1
501,1053,0.09375,1.0264221309621617,150,0.0367816091954023,1
62,205,0.05405405405405406,0.6576479645956109,374,0.010504201680672268,1
25,1423,0.0880503144654088,4.077399825684956,4176,0.01262195658747383,1
223,334,0.06349206349206349,0.9260733539790018,1050,0.021099496709252805,1
458,752,0.0,0.0,1,0.0,0
413,769,0.0,0.0,4,0.0,0
571,798,0.0,0.0,88,0.0,0
739,1397,0.10112359550561797,2.5322172553525792,2301,0.008100320936766228,1
387,622,0.0,0.0,26,0.0,0
158,1520,0.00909090909090909,0.25831776680732876,530,0.01656783468104223,1
42,1560,0.0,0.0,33,0.0,1
711,1567,0.048,1.6516583612994018,2128,0.012700670595407436,1
431,1261,0.10843373493975904,2.427952480113535,1540,0.044171977091231746,1
838,993,0.0,0.0,98,0.0,1
119,409,0.0,0.0,48,0.014285714285714285,0
106,1576,0.10204081632653061,1.9966417524964162,440,0.05870331219168429,1
106,1567,0.09090909090909091,3.670748366508579,4928,0.011249357179589737,1
1246,1359,0.16216216216216217,3.2534217237969445,1593,0.03717690625931421,1
457,869,0.0,0.0,52,0.0,1
360,838,0.0,0.0,98,0.0,1
197,375,0.0,0.0,36,0.1313131313131313,0
200,415,0.0,0.0,3,0.0,0
617,1363,0.039735099337748346,1.3926533701307988,1470,0.03979125896934116,1
535,626,0.07317073170731707,0.9362899265952991,160,0.04551282051282051,1
1327,1399,0.17647058823529413,0.6914613163769378,84,0.210989010989011,1
751,858,0.0,0.0,30,0.0,0
279,518,0.0,0.0,2,0.0,0
25,50,0.0,0.0,29,0.0,0
522,676,0.0,0.0,64,0.01913265306122449,0
313,477,0.0,0.0,22,0.0,1
146,209,0.0,0.0,45,0.0,0
433,562,0.019230769230769232,0.7213475204444817,150,0.03401360544217687,1
115,1433,0.020833333333333332,0.2119318086698044,418,0.023535497219707744,1
555,1431,0.04819277108433735,0.9548817899463069,900,0.02614250614250614,1
233,361,0.0,0.0,5,0.0,0
1424,1489,0.025,0.2119318086698044,148,0.07657657657657657,1
7,1495,0.04,0.25831776680732876,133,0.08911166805903648,1
1160,1534,0.0,0.0,95,0.0,1
264,411,0.0,0.0,16,0.21428571428571427,0
183,454,0.0,0.0,1,0.0,0
212,360,0.0,0.0,2,0.0,0
786,1423,0.06451612903225806,3.1516141755502787,3024,0.01945600695600696,1
8,61,0.0,0.0,2,0.0,0
265,578,0.0,0.0,19,0.0,0
114,341,0.0,0.0,40,0.0,0
472,869,0.08108108108108109,0.9657432466269249,364,0.02326289095519865,1
211,389,0.0,0.0,6,0.0,0
391,392,0.0,0.0,3,0.0,0
555,734,0.03571428571428571,0.7227197425585596,900,0.024897624897624895,1
558,748,0.0,0.0,1,0.0,0
443,1557,0.02564102564102564,0.3396232718951086,175,0.053445378151260506,1
112,463,0.10526315789473684,0.47146846089773076,110,0.05333333333333333,1
12,330,0.0,0.0,16,0.0,0
400,1550,0.13157894736842105,1.2525837700464495,432,0.04807692307692307,1
165,859,0.0,0.0,1,0.0,0
1351,1363,0.0728476821192053,3.7595106354797623,2205,0.017053396701146212,1
712,766,0.0,0.0,24,0.02222222222222222,0
1063,1429,0.0,0.0,570,0.0020885547201336674,1
482,711,0.0,0.0,76,0.11695906432748537,0
640,1363,0.013513513513513514,0.4814175434963025,441,0.08526698350573106,1
1437,1445,0.1111111111111111,0.9401443815155542,384,0.06908212560386473,1
1473,1528,0.02631578947368421,0.4828133970552832,1512,0.017277805431115536,1
658,1374,0.0,0.0,470,0.005735430157261795,1
87,523,0.0,0.0,32,0.047619047619047616,0
402,479,0.0425531914893617,0.5505489221271194,220,0.016067653276955602,1
725,734,0.0,0.0,12,0.0,0
1244,1261,0.1038961038961039,2.7671936844902882,1050,0.021011535048802134,1
477,503,0.0,0.0,22,0.0,0
148,175,0.0,0.0,18,0.0,1
140,167,0.0,0.0,3,0.0,0
396,630,0.0,0.0,3,0.0,0
858,1397,0.04838709677419355,1.0702287855337658,354,0.025326319890902005,1
424,536,0.020833333333333332,0.32351545314867247,594,0.011100011100011098,1
1259,1446,0.0,0.0,147,0.057539682539682536,1
134,857,0.0,0.0,2,0.0,0
400,874,0.0,0.0,112,0.075,0
1309,1311,0.08888888888888889,1.1154419040917523,544,0.04981024667931688,1
41,1493,0.03125,0.831213378330985,1694,0.010025062656641603,1
196,524,0.0,0.0,1,0.0,0
85,233,0.0,0.0,40,0.0,1
677,678,0.14285714285714285,0.3001016285004131,15,0.03333333333333333,1
14,687,0.0,0.0,16,0.21428571428571427,0
206,286,0.0,0.0,22,0.0,1
80,408,0.0,0.0,4,0.0,0
105,369,0.0,0.0,12,0.0,0
221,846,0.0,0.0,1,0.0,0
147,327,0.0,0.0,3,0.0,0
355,677,0.0,0.0,5,0.0,0
52,1307,0.03636363636363636,0.4263658303905069,306,0.06933333333333334,1
233,589,0.0,0.0,5,0.0,0
191,485,0.0,0.0,3,0.0,0
60,582,0.0,0.0,1,0.0,0
659,1305,0.0,0.0,9,0.0,1
93,1160,0.01,0.2729584204093974,570,0.02986188876446435,1
1160,1261,0.13013698630136986,5.120583536483416,6650,0.012352806159710098,1
62,889,0.0,0.0,484,0.004535147392290249,1
594,751,0.0,0.0,30,0.0,0
1363,1575,0.006756756756756757,0.43429448190325176,294,0.08526698350573106,1
1255,1519,0.02564102564102564,0.28853900817779266,384,0.01884057971014493,1
653,666,0.0,0.0,99,0.10454545454545454,0
328,489,0.0,0.0,3,0.0,0
626,1335,0.024390243902439025,0.3284587387530511,80,0.09102564102564102,1
1519,1527,0.1276595744680851,1.8199464232441276,696,0.06543156992932106,1
121,1499,0.0,0.0,36,0.017777777777777778,1
295,299,0.0,0.0,11,0.0,0
562,828,0.0,0.0,21,0.1111111111111111,0
212,330,0.058823529411764705,0.36067376022224085,32,0.1,1
424,472,0.125,1.6098950398430498,308,0.01522287236572951,1
23,344,0.0,0.0,4,0.0,0
93,545,0.0,0.0,210,0.042577030812324924,1
1363,1380,0.0728476821192053,3.234156831483937,2205,0.026798194816086904,1
309,412,0.0,0.0,3,0.0,0
422,475,0.0,0.0,24,0.2142857142857143,0
1389,1473,0.08695652173913043,0.921334301208734,336,0.11780321884851502,1
1378,1512,0.020833333333333332,0.22168724132403095,580,0.03842364532019705,1
63,1285,0.13793103448275862,3.245655805783051,2408,0.03526196948123859,1
1451,1470,0.0547945205479452,0.8835786405465927,670,0.0675410824664556,1
497,869,0.0,0.0,26,0.0,0
1253,1290,0.037037037037037035,0.5002849502499543,783,0.028405821509269787,1
151,725,0.0,0.0,27,0.0,0
1356,1363,0.0,0.0,147,0.0,1
524,835,0.0,0.0,3,0.0,0
560,909,0.0,0.0,48,0.0,0
207,561,0.0,0.0,16,0.0,0
285,546,0.011235955056179775,0.28126641406272834,176,0.12121212121212122,1
305,752,0.0,0.0,2,0.0,0
100,176,0.0,0.0,4,0.0,0
516,594,0.0,0.0,12,0.26666666666666666,0
285,829,0.0,0.0,176,0.12121212121212122,0
389,850,0.0,0.0,10,0.2,0
1464,1493,0.10619469026548672,3.303842620401502,3696,0.013624486748786859,1
68,113,0.0,0.0,168,0.044289044289044295,0
285,1540,0.12371134020618557,3.1570584347878574,1848,0.03405483405483405,1
1498,1511,0.058823529411764705,0.9080320656119646,728,0.018233618233618232,1
255,258,0.0,0.0,21,0.2222222222222222,0
443,657,0.0,0.0,55,0.03818181818181818,0
131,255,0.0,0.0,6,0.6666666666666666,0
1159,1162,0.0,0.0,1,0.0,1
786,1344,0.07692307692307693,0.6184792974369697,147,0.053514739229024944,1
500,561,0.0,0.0,5,0.0,0
71,681,0.0,0.0,10,0.0,0
601,623,0.0,0.0,1,0.0,0
147,862,0.0,0.0,1,0.0,0
434,527,0.0,0.0,16,0.32142857142857145,0
109,1375,0.0,0.0,156,0.0,1
63,1325,0.0,0.0,86,0.0,1
81,222,0.0,0.0,4,0.0,0
1334,1493,0.0125,0.20121480219092233,308,0.05263157894736842,1
1457,1467,0.25,1.5620042598374448,150,0.10222222222222221,1
571,702,0.08,0.5182056836877257,110,0.08441558441558442,1
1437,1448,0.0,0.0,32,0.0,1
358,736,0.0,0.0,1,0.0,0
1281,1363,0.05806451612903226,2.642356901679457,2499,0.01880889342038185,1
207,685,0.0,0.0,48,0.019444444444444445,0
68,408,0.0,0.0,12,0.0,0
469,1377,0.0,0.0,60,0.07111111111111111,1
65,527,0.0,0.0,6,1.0,0
73,1301,0.014285714285714285,0.3459762562611936,390,0.013782051282051282,1
652,899,0.0,0.0,4,0.0,0
88,507,0.0,0.0,2,0.0,0
1292,1437,0.08,0.9308523551772682,608,0.047463252726410624,1
200,289,0.0,0.0,3,0.0,0
285,1359,0.10526315789473684,3.4940124391964305,5192,0.01905672741441298,1
1296,1307,0.12962962962962962,1.9641430824401045,510,0.07703703703703703,1
924,933,0.3333333333333333,2.5191495887619944,60,0.16592592592592592,1
1451,1515,0.1743119266055046,5.047351992720541,4087,0.022629030703412892,1
500,583,0.0,0.0,10,0.3,0
347,700,0.0,0.0,4,0.0,0
1270,1271,0.14285714285714285,2.3131728108801326,495,0.05584415584415584,1
194,382,0.0,0.0,36,0.0404040404040404,0
561,613,0.0,0.0,2,0.0,0
1436,1438,0.11764705882352941,1.0643879995870265,165,0.08333333333333334,1
232,403,0.0,0.0,12,0.1111111111111111,0
160,531,0.0,0.0,8,0.0,0
551,1430,0.0,0.0,16,0.0,1
217,406,0.07142857142857142,0.48089834696298783,36,0.0909090909090909,1
689,1451,0.013333333333333334,0.28126641406272834,603,0.017588823558972816,1
571,715,0.043478260869565216,0.24842549839846914,44,0.16883116883116883,1
114,404,0.05263157894736842,0.45511961331341866,96,0.03571428571428571,1
49,1375,0.05454545454545454,0.7104830055211971,312,0.06907993966817497,1
367,1528,0.0,0.0,36,0.0,1
127,359,0.0,0.0,4,0.0,0
760,772,0.05555555555555555,0.24842549839846914,78,0.01452991452991453,1
410,626,0.0,0.0,80,0.09102564102564102,0
561,899,0.0,0.0,4,0.0,0
1442,1542,0.1206896551724138,2.1257747846865893,946,0.056689342403628114,1
608,772,0.16666666666666666,1.2309859271957202,104,0.06227106227106227,1
303,493,0.0,0.0,12,0.2,0
2,320,0.0,0.0,1,0.0,0
1285,1290,0.1527777777777778,3.0427401322222707,1512,0.04867724867724868,1
252,1319,0.030303030303030304,0.2749075777424936,93,0.08315412186379928,1
357,701,0.0,0.0,6,0.0,0
1318,1363,0.006756756756756757,0.4170323914242463,294,0.08526698350573106,1
1384,1446,0.046875,1.0519312548301771,882,0.02143635231870526,1
1465,1515,0.11578947368421053,3.5543046323226806,2745,0.020395760887564167,1
121,722,0.0,0.0,30,0.09333333333333332,0
221,363,0.0,0.0,5,0.0,0
1464,1480,0.05357142857142857,0.6479873174857422,528,0.05177304964539007,1
1252,1253,0.125,1.0570216723920847,203,0.07013840018766128,1
323,798,0.0,0.0,24,0.0,0
102,714,0.08823529411764706,1.5685437716740858,1008,0.01578813343519226,1
1336,1355,0.16666666666666666,0.20038343021591398,10,0.3,1
69,424,0.0,0.0,44,0.0,0
62,466,0.0,0.0,44,0.09523809523809523,0
207,699,0.0,0.0,16,0.0,0
365,1520,0.018691588785046728,0.5539233755582454,318,0.08283917340521114,1
2,327,0.0,0.0,3,0.0,0
15,911,0.0,0.0,5,0.0,0
340,890,0.0,0.0,6,0.0,0
443,531,0.0,0.0,40,0.03214285714285714,0
207,272,0.0,0.0,144,0.011342592592592593,1
342,368,0.0,0.0,1,0.0,0
508,825,0.0,0.0,10,0.0,0
1359,1473,0.12222222222222222,3.037490423638624,2478,0.025929101238077592,1
23,630,0.0,0.0,1,0.0,0
909,1262,0.06382978723404255,0.8092089190317876,544,0.03208556149732621,1
571,862,0.0,0.0,22,0.0,0
351,375,0.16666666666666666,1.0380536044994189,108,0.043771043771043766,1
1299,1314,0.08108108108108109,0.7578411819025055,336,0.04401154401154401,1
376,479,0.0,0.0,176,0.006694855532064834,0
479,657,0.0,0.0,484,0.005112435133576782,0
144,915,0.0,0.0,63,0.010582010582010581,0
273,637,0.0,0.0,10,0.0,0
609,837,0.0,0.0,6,0.0,0
591,658,0.0,0.0,94,0.0,0
258,294,0.0,0.0,7,0.0,0
151,423,0.0,0.0,135,0.023361823361823363,0
1471,1515,0.016129032258064516,0.20121480219092233,122,0.17868852459016393,1
121,406,0.0,0.0,72,0.01818181818181818,1
1314,1495,0.021739130434782608,0.20038343021591398,532,0.03774869271945295,1
52,796,0.0,0.0,18,0.0,0
68,111,0.0,0.0,12,0.0,0
341,1063,0.0,0.0,285,0.0,1
1510,1557,0.027777777777777776,0.5581106265512472,70,0.1781512605042017,1
1446,1493,0.1559633027522936,4.608141488302877,3773,0.018170426065162906,1
1285,1358,0.19696969696969696,4.410806054777593,1288,0.04757969303423849,1
1328,1501,0.12857142857142856,2.2842095529817534,1350,0.041754018169112506,1
7,269,0.0,0.0,14,0.38095238095238093,0
232,1384,0.05,0.9102392266268373,54,0.08278867102396514,1
256,440,0.0,0.0,10,0.0,0
207,259,0.0,0.0,16,0.0,0
1493,1557,0.08737864077669903,2.825611041381497,2695,0.018752764263600178,1
526,531,0.0,0.0,8,0.0,1
273,445,0.0,0.0,14,0.0,0
1248,1296,0.17647058823529413,0.8084382521253183,100,0.21728395061728392,1
150,915,0.0,0.0,7,0.0,0
35,869,0.0,0.0,78,0.0,0
383,463,0.0,0.0,11,0.0,0
1380,1489,0.08333333333333333,0.9288073995195345,555,0.04813384813384813,1
227,873,0.0,0.0,18,0.0,0
934,936,0.3,1.361674481523354,36,0.32407407407407407,1
461,582,0.0,0.0,3,0.0,0
593,837,0.0,0.0,15,0.3333333333333333,0
1301,1377,0.041666666666666664,0.7461688137008243,650,0.027564102564102563,1
1467,1502,0.16666666666666666,1.3600447178055342,180,0.1035584604212055,1
287,1407,0.043478260869565216,0.20121480219092233,143,0.038461538461538464,1
114,375,0.17647058823529413,1.0531851839451982,96,0.0422077922077922,1
223,255,0.046511627906976744,1.717602618631457,126,0.08439798683701122,1
309,1314,0.0,0.0,84,0.0,1
37,828,0.0,0.0,21,0.0,0
505,517,0.0,0.0,24,0.0,0
43,285,0.03333333333333333,0.7900772876349633,440,0.06060606060606061,1
306,1375,0.05357142857142857,0.643359500915378,364,0.0740142210730446,1
420,738,0.0,0.0,10,0.0,0
19,721,0.0,0.0,40,0.1,0
1304,1320,0.0410958904109589,0.7785972839147739,715,0.028636363636363637,1
153,1319,0.14285714285714285,2.5286232415617294,1271,0.03316024127983215,1
95,796,0.0,0.0,15,0.0,0
520,542,0.0,0.0,9,0.0,0
394,1363,0.0457516339869281,1.9106454149085792,1911,0.020770162648831924,1
64,490,0.0,0.0,12,0.0,0
118,561,0.0,0.0,5,0.0,0
352,593,0.0,0.0,25,0.2,0
309,365,0.0,0.0,9,0.0,0
405,1363,0.012903225806451613,0.5247302553395948,1470,0.0303171496909266,1
189,467,0.0,0.0,8,0.3333333333333333,0
306,376,0.0,0.0,28,0.07142857142857142,0
154,412,0.0,0.0,2,0.0,0
726,772,0.13157894736842105,2.14430559791802,390,0.03857942823460065,1
77,211,0.0,0.0,9,0.0,0
1321,1501,0.06557377049180328,1.0917797298804968,594,0.07591639667111365,1
39,685,0.0,0.0,6,0.0,0
1484,1517,0.06779661016949153,1.2133242238096424,720,0.04154002026342452,1
1423,1484,0.06711409395973154,3.198824257685354,2160,0.027040552040552043,1
254,434,0.0,0.0,16,0.32142857142857145,0
636,657,0.0,0.0,11,0.0,1
26,1291,0.047619047619047616,0.20038343021591398,105,0.10158730158730157,1
79,147,0.0,0.0,6,0.0,0
825,840,0.0,0.0,5,0.0,0
225,932,0.0,0.0,25,0.0,1
188,540,0.0,0.0,56,0.005494505494505494,0
150,622,0.0,0.0,13,0.0,0
57,609,0.0,0.0,20,0.0,0
308,760,0.0,0.0,12,0.06666666666666667,0
287,369,0.0,0.0,39,0.0641025641025641,0
127,629,0.0,0.0,5,0.0,0
30,396,0.0,0.0,222,0.0,0
154,260,0.0,0.0,8,0.5,0
105,723,0.0,0.0,24,0.0,0
1281,1542,0.1111111111111111,1.6505473059134046,731,0.05252100840336134,1
657,659,0.0,0.0,11,0.0,0
738,1160,0.030927835051546393,1.3455180921377385,475,0.03583426651735722,1
272,1532,0.0,0.0,81,0.016203703703703703,1
127,688,0.0,0.0,3,0.0,0
165,256,0.0,0.0,2,0.0,0
287,1517,0.07017543859649122,1.10208969174501,624,0.020458265139116204,1
144,547,0.14285714285714285,1.6660420977300603,63,0.010582010582010581,1
212,376,0.0,0.0,8,0.16666666666666666,0
249,582,0.0,0.0,2,0.0,0
14,445,0.0,0.0,14,0.23809523809523808,0
617,1567,0.05172413793103448,1.3811049916769083,1120,0.03378378378378378,1
21,615,0.0,0.0,2,0.0,0
256,470,0.0,0.0,6,0.0,0
113,542,0.0,0.0,14,0.0,0
63,1402,0.057692307692307696,0.7986473748803504,516,0.044028323098090544,1
15,269,0.0,0.0,2,0.0,0
557,1553,0.08695652173913043,0.5046134709038252,126,0.10084033613445378,1
735,838,0.04,1.2734694280835777,588,0.022105336980152886,1
285,1557,0.08849557522123894,2.5098019282773616,3080,0.021594092182327478,1
630,636,0.0,0.0,1,0.0,0
1415,1423,0.0,0.0,288,0.0,1
241,429,0.0,0.0,7,0.0,0
1273,1359,0.043478260869565216,0.7677735758013776,767,0.04232792339162883,1
437,502,0.0,0.0,13,0.0,0
678,688,0.0,0.0,9,0.2222222222222222,0
1290,1314,0.0784313725490196,0.9670457134724341,756,0.04045885527367009,1
359,687,0.0,0.0,32,0.0,0
233,596,0.0,0.0,25,0.0,0
1223,1292,0.0,0.0,114,0.0431484115694642,1
60,73,0.0,0.0,6,0.0,0
19,894,0.0,0.0,130,0.048615384615384616,0
1473,1515,0.13186813186813187,3.457962939936367,2562,0.029470116715218674,1
1495,1542,0.12727272727272726,1.6417177459509809,817,0.0556947925368978,1
245,1557,0.12,1.497162236902223,735,0.04326530612244898,1
156,191,0.0,0.0,12,0.3333333333333333,0
472,1451,0.02531645569620253,0.41564882391162483,938,0.022266290923007345,1
504,899,0.0,0.0,12,0.0,0
260,588,0.0,0.0,8,0.5,0
635,671,0.0,0.0,60,0.0,0
924,937,0.2727272727272727,1.382499612933521,40,0.29629629629629634,1
222,507,0.0,0.0,4,0.0,0
120,154,0.0,0.0,10,0.1,0
276,748,0.0,0.0,1,0.0,0
630,729,0.0,0.0,3,0.0,0
286,1160,0.019230769230769232,0.6399903600563996,1045,0.00814415148121755,1
66,589,0.0,0.0,6,0.0,0
198,1497,0.030303030303030304,0.20121480219092233,189,0.03581603581603581,1
40,1520,0.02727272727272727,0.8380691862097319,742,0.03550250288794763,1
338,1298,0.0,0.0,50,0.0,1
361,631,0.0,0.0,2,0.0,0
65,569,0.0,0.0,33,0.2909090909090909,0
555,1285,0.1391304347826087,4.596146158091452,4200,0.015952263952263953,1
306,1407,0.058823529411764705,0.20121480219092233,77,0.08571428571428572,1
502,828,0.0,0.0,91,0.05555555555555555,0
552,688,0.06666666666666667,0.2181040551873126,39,0.05128205128205128,1
1541,1572,0.1134020618556701,2.918304868181963,1547,0.029156790921496804,1
30,1278,0.04819277108433735,1.1957129466911334,962,0.04017030729359496,1
722,731,0.10526315789473684,0.9690179556831694,80,0.08166666666666667,1
378,1359,0.078125,1.283083676110762,590,0.08035586726410805,1
555,1444,0.05102040816326531,1.2984166965168908,2100,0.023257543257543256,1
153,371,0.0,0.0,41,0.0,1
696,1050,0.03125,0.2452460618098304,140,0.03571428571428571,1
50,837,0.0,0.0,3,0.0,0
739,1160,0.072,3.8854835620841226,3705,0.00955096847122544,1
85,313,0.0,0.0,8,0.0,0
32,334,0.0,0.0,25,0.0,0
341,798,0.0,0.0,20,0.0,1
1271,1475,0.16666666666666666,1.1077245912321803,195,0.07032967032967033,1
188,915,0.05,0.2452460618098304,98,0.006279434850863422,1
59,524,0.0,0.0,2,0.0,0
285,1380,0.061855670103092786,1.5995822683613332,1320,0.0380952380952381,1
494,544,0.0,0.0,4,0.0,0
279,474,0.0,0.0,8,0.0,0
80,305,0.0,0.0,8,0.6666666666666666,0
158,362,0.0,0.0,5,0.0,0
115,457,0.0,0.0,76,0.0,0
637,1464,0.019230769230769232,0.2181040551873126,240,0.025886524822695035,1
1261,1466,0.0641025641025641,1.6263042984365175,910,0.019445771619684665,1
586,1451,0.11842105263157894,2.189158243132228,1206,0.043040885885486414,1
734,1397,0.09230769230769231,1.4917870727259535,708,0.023023927173547277,1
172,361,0.0,0.0,1,0.0,0
55,742,0.0,0.0,62,0.0,0
115,1528,0.07246376811594203,1.9548472585437953,1368,0.010431484115694643,1
327,789,0.0,0.0,33,0.06666666666666667,0
86,267,0.0,0.0,8,0.0,0
494,720,0.0,0.0,8,0.3333333333333333,0
100,1460,0.0,0.0,60,0.023809523809523808,1
1340,1497,0.16666666666666666,1.726204923890648,594,0.05372405372405372,1
259,607,0.0,0.0,3,0.0,0
1253,1426,0.2222222222222222,3.9625307631969475,1073,0.02194559091110815,1
644,869,0.03571428571428571,0.2452460618098304,78,0.04410256410256411,1
95,690,0.0,0.0,5,0.0,0
127,156,0.0,0.0,4,0.0,0
1376,1457,0.0,0.0,75,0.020000000000000004,1
615,736,0.0,0.0,2,0.0,0
1457,1465,0.17647058823529413,3.617125129717847,675,0.02282828282828283,1
949,962,0.0,0.0,16,0.0,1
1261,1421,0.0,0.0,70,0.0,1
1327,1363,0.05921052631578947,2.2265333291458322,2058,0.033731993474794705,1
302,1314,0.08823529411764706,0.9008353453751023,252,0.06723985890652558,1
1277,1445,0.03225806451612903,0.267546386419054,192,0.05383022774327122,1
92,690,0.0,0.0,1,0.0,0
1419,1436,0.057692307692307696,1.0621058524975528,726,0.016684704184704184,1
152,717,0.0,0.0,18,0.0,0
32,492,0.0,0.0,3,0.0,0
545,1363,0.05202312138728324,2.3864914568128395,5145,0.010891244951992538,1
269,667,0.0,0.0,8,0.3333333333333333,0
674,764,0.0,0.0,4,0.0,0
501,622,0.04878048780487805,0.5040477170338006,390,0.009431181844974948,1
156,294,0.0,0.0,4,0.0,0
294,305,0.0,0.0,2,0.0,0
107,1397,0.016129032258064516,0.36067376022224085,236,0.025326319890902005,1
411,516,0.0,0.0,4,1.0,0
1488,1570,0.25,0.4595325689982511,21,0.7619047619047619,1
152,796,0.0,0.0,6,0.0,0
109,676,0.0,0.0,24,0.0,0
423,431,0.08,1.181324257308654,110,0.06406926406926407,1
285,1527,0.14705882352941177,3.784391236311682,2552,0.04209583519928348,1
70,914,0.0,0.0,5,0.0,0
1410,1423,0.0,0.0,144,0.0,1
1436,1518,0.027777777777777776,0.29401410379520604,132,0.034722222222222224,1
1393,1423,0.06711409395973154,2.548171578358351,2160,0.03495485995485995,1
1493,1520,0.12962962962962962,5.97499756772516,8162,0.008719912990022225,1
163,467,0.0,0.0,4,0.0,0
25,55,0.22448979591836735,2.8075568892180804,899,0.052523968430531275,1
632,896,0.0,0.0,60,0.0,0
112,1311,0.08,0.48892243839370664,170,0.0718954248366013,1
310,594,0.0,0.0,12,0.26666666666666666,0
431,1371,0.1,0.7613315448678323,242,0.08154269972451789,1
1285,1321,0.06349206349206349,1.0040134442967488,616,0.08825265643447462,1
205,343,0.0,0.0,17,0.0,0
